file,rho,tau,direction
E:\04代码\CFL\DataSet2\m_138_0_691190_60486.csv,0.31,-3260,-1
E:\04代码\CFL\DataSet2\m_1637_0_691190_60177.csv,0.3,1952,-1
E:\04代码\CFL\DataSet2\m_6_0_691190_62841.csv,0.22,3504,-1
E:\04代码\CFL\DataSet2\m_7_0_691180_63563.csv,0.17,-3018,-1
E:\04代码\CFL\DataSet2\m_8_870_691190_61818.csv,0.11,-745,-1
E:\04代码\CFL\DataSet2\m_955_5140_691190_60474.csv,0.3,1366,-1
E:\04代码\CFL\DataSet2\m_9_5350_691190_62871.csv,0.12,3012,-1
